"","hierarchy_level1","hierarchy_level2","week","y1","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
"19","B1","2","2012-01-01",7.16952443200982,3.34492018330215,6.8483834319938,0,0,0,0,4.30308778721438,4.16745236161737,0.255877516339224,0.742751247135877,0.133291260469556,1,0
"20","A4","2","2013-08-11",9.9339589800415,4.417556985567,8.99393147809426,1,0,0,0,3.52454235753512,3.60701029247461,0.895877516339224,0.482751247135877,0.623291260469556,0.0626333014187782,0
"21","B1","2","2013-09-29",7.07332213464171,2.97719540317683,6.695485100483,0,0,0,0,3.99526826922468,4.53756155499286,0.925877516339224,0.212751247135877,0.203291260469556,0.0626333014187782,0
"22","A4","2","2013-08-18",9.80210038424148,4.29151626467164,9.16260835953955,1,0,0,0,3.49016538583223,3.63631048783967,0.925877516339224,0.462751247135877,0.603291260469556,0.0626333014187782,0
"23","B1","2","2012-01-08",6.71243074032404,3.26487747562862,6.03071736921296,0,0,0,0,4.31868303999482,4.45728353493691,0.625877516339224,0.812751247135877,0.143291260469556,1,0
"24","A4","2","2011-12-18",9.65856266244058,4.32093014987793,8.86507504181631,0,0,0,0,3.64346105557748,3.69439094435672,0.335877516339224,0,0.613291260469556,0.0626333014187782,1
"25","B1","2","2013-06-23",6.25004390476756,0.0868236452806741,6.34412686385354,0,0,0,0,4.31908488850334,4.40091451483233,0.955877516339224,0,1,0.0626333014187782,0
"26","A4","2","2013-01-13",8.89183596717197,3.58333120674715,7.70149526224642,0,0,0,0,3.70915859685639,3.59807234588145,0.855877516339224,0,0.853291260469556,0.942633301418778,0
"27","B1","2","2013-08-11",6.19420016855147,2.16626518696051,6.34184506023943,1,0,0,0,4.14412866802372,4.42786469646178,0.895877516339224,0,0.113291260469556,0.0626333014187782,0
"28","A4","2","2012-01-01",9.72185159250781,4.48127279995311,9.11677062213385,0,0,0,0,3.66262097698239,3.0270484447764,0.255877516339224,0.452751247135877,0.483291260469556,0.392633301418778,0
"29","B1","2","2013-03-10",7.09276719176093,2.28404822261689,6.29064557888257,0,0,0,0,4.00053071039562,4.26811748726116,0.925877516339224,0,0.873291260469556,0.582633301418778,0
"30","A4","2","2012-01-15",9.48728048601167,4.2764783873071,8.46061014812318,0,0,0,0,3.68937075688156,3.59934363117558,0.845877516339224,0.652751247135877,0.723291260469556,0.852633301418778,0
"31","B1","2","2013-10-20",7.37285516489312,3.52081084976582,6.67780787249914,0,0,0,0,3.98241174781315,3.82959852043622,0.955877516339224,0.142751247135877,0.353291260469556,0.0626333014187782,0
"32","A4","2","2012-05-20",9.72294259187217,4.55273176393525,9.22745206820395,0,0,0,0,3.72856246392905,3.63617428302944,0.915877516339224,0,0.433291260469556,0.0626333014187782,0
"33","B1","2","2012-06-24",6.12061181189398,1.47311800640056,4.88732147791788,0,0,0,0,4.45872454625215,4.34045527016796,0.955877516339224,0,0.933291260469556,0.812633301418778,0
"34","A4","2","2012-06-24",9.49490504641587,4.65117183674851,8.91226414281053,0,0,0,0,3.69912693182692,3.70965792495766,0.955877516339224,0,0.583291260469556,0.822633301418778,0
"35","B1","2","2012-10-28",6.87545256145927,3.34492018330215,6.41900414078604,0,0,0,0,4.20673603638185,4.09666877530148,0.915877516339224,0,0.183291260469556,0.0626333014187782,0
"36","A4","2","2012-12-23",9.36745647311803,4.40431175881698,8.889087494979,0,0,1,0,3.65601516318067,3.64675273307756,0.845877516339224,0.632751247135877,0.643291260469556,0.0626333014187782,0
"37","B1","2","2012-07-29",6.46226540725719,2.38940873827472,5.26439758276336,1,0,0,0,4.4375373130327,4.25054502575482,0.725877516339224,0,0.503291260469556,0.892633301418778,0
"38","A4","2","2013-03-10",9.49228675428981,4.51764044412398,8.85790140990517,0,0,0,0,3.42994335208738,3.98609994083844,0.925877516339224,0.482751247135877,0.423291260469556,0.0626333014187782,0
"39","B1","2","2011-12-25",7.26887969100795,3.26487747562862,6.34412686385354,0,0,1,0,2.89387511113378,4.47155009150139,0.305877516339224,0,0.143291260469556,0.0626333014187782,0
"40","A4","2","2011-12-11",9.4011128273614,4.33531888733003,8.99719371436253,0,0,0,0,3.7436761017391,3.41811797328748,0.875877516339224,0,0.563291260469556,0.0626333014187782,0
"41","B1","2","2013-07-28",6.42004277683484,2.28404822261689,6.52386948436146,1,0,0,0,4.24011298805299,4.38882849280478,0.955877516339224,0.052751247135877,0.173291260469556,0.0626333014187782,0
"42","A4","2","2012-01-08",9.35536098591847,4.2764783873071,8.49885813864826,0,0,0,0,3.71615807284521,2.51316488673901,0.625877516339224,0.732751247135877,0.513291260469556,0.542633301418778,0
"43","B1","2","2012-07-22",6.69620320370228,2.38940873827472,5.45454186523852,1,0,0,0,4.01288501989656,4.24387874981914,0.915877516339224,0,0.533291260469556,0.912633301418778,0
"44","A4","2","2013-09-29",9.03177600217555,3.95802465618856,8.07676063049095,0,0,0,0,3.4062033647843,3.41882690420797,0.925877516339224,0.612751247135877,0.603291260469556,0.0626333014187782,0
"45","B1","2","2013-01-13",6.56296390980921,3.41902815545587,5.59185398070295,0,0,0,0,3.93665495300704,3.59628723208198,0.855877516339224,0.822751247135877,0.243291260469556,1,0
"46","A4","2","2013-02-17",9.09984508606794,4.14726665582709,8.53748390879936,0,0,0,0,3.64188065224577,3.8459073838012,0.825877516339224,0.302751247135877,0.593291260469556,0.552633301418778,0
"47","B1","2","2012-04-22",5.72958738794061,2.28404822261689,5.26439758276336,0,0,0,0,4.16168130082944,4.76967566688984,0.915877516339224,0,0.203291260469556,0.0626333014187782,0
"48","A4","2","2013-05-19",9.77452331520975,4.46885027995455,8.39074469626903,0,0,0,0,3.55949567546015,3.55876003647503,0.955877516339224,0.612751247135877,0.713291260469556,0.0626333014187782,0
"49","A4","2","2013-09-15",9.34195731187523,4.018649278005,8.89991491891206,0,0,0,0,3.58115717224132,3.70393649895588,0.955877516339224,0.702751247135877,0.623291260469556,0.0626333014187782,0
"50","A4","2","2012-02-05",9.42756511193381,4.51764044412398,8.36726889417857,0,0,0,0,3.76172649448848,4.01596497026835,0.845877516339224,0,0.613291260469556,0.0626333014187782,0
"51","A4","2","2013-10-27",9.85576745026546,3.69774155792489,7.93944851502652,0,0,0,0,3.47766232876645,3.76745168299115,0.925877516339224,0.562751247135877,0.753291260469556,0.0626333014187782,0
"52","A4","2","2013-02-10",9.07039533518137,3.95802465618856,8.72996985961165,0,0,0,0,3.73109731953224,3.83366854770664,0.885877516339224,0,0.713291260469556,1,0
"53","A4","2","2012-01-29",9.07552209092772,3.9786439433913,8.37639923970825,0,0,0,0,3.86462871215676,3.65364347895911,0.755877516339224,0,0.713291260469556,0.792633301418778,0
"54","A4","2","2012-09-02",9.66635545672099,4.29151626467164,8.58607567995158,0,0,0,0,3.77323490398064,3.48510811577181,0.915877516339224,0,0.653291260469556,0.882633301418778,0
"55","A4","2","2012-06-03",9.60782007021218,4.61942313843393,9.05262474740101,0,0,0,0,3.70767875936842,3.74233237273432,0.915877516339224,0,0.433291260469556,0.722633301418778,0
"56","A4","2","2012-11-18",9.79483898922105,4.12987491311522,9.22336412193575,0,1,0,0,3.64661438889597,3.85527123947982,0.955877516339224,0,0.693291260469556,0.0626333014187782,0
"57","A4","2","2012-06-17",9.70281675612454,4.57546001501281,8.87983336275612,0,0,0,0,3.71137425507447,3.71204993842669,0.495877516339224,0,0.693291260469556,0.832633301418778,0
"58","A4","2","2013-05-12",9.88164278009052,4.64070053688121,9.02120476887871,0,0,0,0,3.5508712149303,3.58423204512543,0.955877516339224,0.402751247135877,0.743291260469556,0.0626333014187782,0
"59","A4","2","2012-04-15",9.46057832740467,4.29151626467164,8.7320949114943,0,0,0,0,3.73182038536273,3.49767734207107,0.885877516339224,0,0.463291260469556,0.0626333014187782,0
"60","A4","2","2013-07-28",9.82554355405705,4.24570672864034,8.86650361348784,1,0,0,0,3.60564480379172,3.60419688020626,0.955877516339224,0.582751247135877,0.683291260469556,0.0626333014187782,0
"61","A4","2","2012-07-29",9.89065222931937,4.19769750945398,10.0260343885029,1,0,0,0,3.88126176469166,3.67590496229527,0.725877516339224,0,0.533291260469556,0.582633301418778,0
"62","A4","2","2012-10-28",9.30214443271239,3.87101327919893,8.97413136430504,0,0,0,0,3.68483560171617,3.63404657288331,0.915877516339224,0,0.613291260469556,0.0626333014187782,0
"63","B1","4","2012-12-30",9.29699758514123,3.13134608300409,8.46509877380632,0,0,0,0,3.41616360648936,4.34386270752073,0.935877516339224,0.892751247135877,0.383291260469556,0.812633301418778,0
"64","B1","4","2012-04-01",7.2630959848911,2.03273379433598,7.117910284198,0,0,0,1,3.85381091655723,4.75960251587611,0.945877516339224,0,1,0.902633301418778,0
"65","B1","4","2013-10-06",8.47181389389034,2.85941236752045,7.83376728095671,0,0,0,0,3.81699294470611,4.49277821360936,0.955877516339224,0.532751247135877,0.533291260469556,0.0626333014187782,0
"66","B1","4","2013-08-18",7.64032392281766,2.03273379433598,6.94846689055078,1,0,0,0,3.74081486945807,4.40774541940091,0.955877516339224,0.582751247135877,0.843291260469556,0.0626333014187782,0
"67","B1","4","2012-07-15",8.34690473091946,2.48471891807904,7.26062822708734,1,0,0,0,3.8595525591249,4.36333353198515,0.945877516339224,0,0.623291260469556,1,0
"68","B1","4","2012-10-07",8.74184896344581,2.72588097489593,7.88648297944661,0,0,0,0,4.01696943673878,4.38378638287024,0.945877516339224,0.792751247135877,0.453291260469556,0.672633301418778,0
"69","B1","4","2012-02-12",7.73512771855503,2.28404822261689,6.85052935556407,0,0,0,0,4.26204463467582,4.77963452313303,0.945877516339224,0,1,0.0626333014187782,0
"70","B1","4","2011-11-13",8.11913905405322,2.28404822261689,7.99862909327072,0,0,0,0,4.46655543983269,4.69508774996023,0.955877516339224,0,0.143291260469556,1,0
"71","B1","4","2012-09-23",8.49000557456014,2.72588097489593,7.62840771629712,0,0,0,0,3.90524815451914,4.41234992583546,0.955877516339224,0.032751247135877,0.373291260469556,1,0
"72","B1","4","2013-09-22",8.22872915355048,2.28404822261689,7.81922744484271,0,0,0,0,3.84964357601741,4.48457044646342,0.955877516339224,0.602751247135877,0.443291260469556,0.0626333014187782,0
"73","A4","4","2013-05-12",10.2683535144729,4.46885027995455,8.49493291927114,0,0,0,0,3.4569459570127,3.53571434869359,0.955877516339224,0.732751247135877,0.823291260469556,0.0626333014187782,0
"74","B1","4","2013-03-24",6.49780214153398,0.779970825840619,8.11244328507593,0,0,0,1,3.51426293741129,3.96885651856091,0.805877516339224,0,1,1,0
"75","A4","4","2013-05-26",10.1054796543942,4.12987491311522,8.72751225208321,0,0,0,0,3.46405667671067,3.44162461185067,0.955877516339224,0.832751247135877,0.813291260469556,0.0626333014187782,0
"76","B1","4","2012-03-18",7.12923308223537,1.47311800640056,6.83541027707242,0,0,0,0,4.50398113784027,4.7917458394469,0,0,1,1,0
"77","A4","4","2013-10-20",9.64600930610026,4.30633135045678,8.09822669038583,0,0,0,0,3.27538529049704,3.65817556919726,0.945877516339224,0.882751247135877,0.763291260469556,0.0626333014187782,0
"78","B1","4","2013-04-21",6.62413813317836,0.0868236452806741,8.11244328507593,0,0,0,0,4.14005241252938,4.02274735979039,0.955877516339224,0,1,0.0626333014187782,0
"79","A4","4","2013-10-13",9.4628952289431,4.19769750945398,8.31265276091647,0,0,0,0,3.45026335457833,3.66521149528583,0.945877516339224,0.842751247135877,0.603291260469556,0.0626333014187782,0
"80","B1","4","2012-05-06",5.7971455389519,0.779970825840619,6.32748215623907,0,0,0,0,4.19520657669051,4.66665414121453,0.625877516339224,0,0.973291260469556,0.0626333014187782,0
"81","A4","4","2011-12-04",10.5115531378211,4.12987491311522,9.18963136959767,0,0,0,0,3.30295384374409,3.40995422858498,0.955877516339224,0.922751247135877,0.643291260469556,0.0626333014187782,0
"82","B1","4","2012-12-16",10.8697406553134,2.92003698933689,10.1877739680466,0,0,0,0,3.40720386511789,4.2420708625316,0.935877516339224,0.902751247135877,0.403291260469556,0.142633301418778,1
"83","A4","4","2013-08-11",10.4488060462098,4.40431175881698,9.28974927349851,1,0,0,0,3.33570786341282,3.66071640902783,0.955877516339224,0.562751247135877,0.623291260469556,0.0626333014187782,0
"84","B1","4","2012-04-29",6.01726946039239,0.779970825840619,6.36996642122483,0,0,0,0,4.09910026377618,4.65847535635682,0.925877516339224,0,0.973291260469556,0.0626333014187782,0
"85","A4","4","2013-07-21",10.4395534140583,4.18116820750277,8.58588669762086,1,0,0,0,3.45169910500444,3.61088133607911,0.955877516339224,0.752751247135877,0.783291260469556,0.0626333014187782,0
"86","B1","4","2013-01-27",9.42583212476411,2.48471891807904,6.76439453085847,0,0,0,0,3.90220493853691,4.25382922444481,0.945877516339224,0,1,1,0
"87","A4","4","2011-11-06",9.81772996183215,4.14726665582709,8.72307328055259,0,0,0,0,3.45837215169229,3.77001151745096,0.955877516339224,0.312751247135877,0.823291260469556,1,0
"88","B1","4","2012-01-22",7.98764740189324,2.57173029506867,6.59691554710245,0,0,0,0,4.36329206686611,4.71008690587237,0.915877516339224,0.212751247135877,1,1,0
"89","A4","4","2012-01-01",9.93267383930237,4.34950352232199,8.58399490742366,0,0,0,0,3.33999511542444,3.72533400310907,0.955877516339224,0.622751247135877,0.773291260469556,0.802633301418778,0
"90","A4","4","2013-08-04",10.3918084551055,4.29151626467164,9.01985862659625,1,0,0,0,3.32001065341551,3.6090487539336,0.955877516339224,0.672751247135877,0.693291260469556,0.0626333014187782,0
"91","A4","4","2011-12-25",10.7360563086513,4.48127279995311,8.8267390138557,0,0,1,0,3.18655719400226,3.74502507239487,0.955877516339224,0,0.753291260469556,0.0626333014187782,0
"92","A4","4","2011-10-30",9.9081017788409,4.16436108918639,8.54617446319939,0,0,0,0,3.449784312653,3.7657818324525,0.955877516339224,0.312751247135877,0.823291260469556,1,0
"93","A4","4","2012-07-22",10.4915774992084,3.87101327919893,9.10615540429253,1,0,0,0,3.46358419855399,3.73434412567671,0.945877516339224,0.482751247135877,0.783291260469556,1,0
"94","A4","4","2012-01-15",10.0148780957329,4.68194349541526,8.43742133142843,0,0,0,0,3.3314021517016,3.76961585793598,0.845877516339224,0.612751247135877,0.893291260469556,0.952633301418778,0
"95","A4","4","2012-05-13",10.5998888915999,4.45627149774769,8.99065856480005,0,0,0,0,3.37261242034827,3.83975704615891,0.945877516339224,0.792751247135877,0.613291260469556,0.0626333014187782,0
"96","A4","4","2013-06-23",10.1175105821813,4.37728308642906,8.01548721334668,0,0,0,0,3.42159974540162,3.74744396302898,0.955877516339224,0.802751247135877,0.813291260469556,0.0626333014187782,0
"97","A4","4","2012-07-08",10.5197190123426,3.64217170677008,8.36867900017016,1,0,0,0,3.4650009638441,3.79547367249677,0.895877516339224,0.232751247135877,0.893291260469556,1,0
"98","A4","4","2012-08-26",10.569659678681,4.34950352232199,9.44672745127504,0,0,0,0,3.41069775437214,3.69230503364347,0.945877516339224,0.492751247135877,0.743291260469556,1,0
"99","A4","4","2013-09-22",10.3044646313043,4.07580769184494,9.42057740828188,0,0,0,0,3.12748996231528,3.70391886953861,0.955877516339224,0.902751247135877,0.673291260469556,0.0626333014187782,0
"100","A4","4","2012-01-22",9.80566577632577,4.48127279995311,7.7042374943122,0,0,0,0,3.38751123177215,3.77493114164085,0.915877516339224,0.042751247135877,0.903291260469556,0.992633301418778,0
"101","A4","4","2012-06-17",10.486601447658,3.72440980500706,8.01548721334668,0,0,0,0,3.37105841848153,3.69304980001445,0.235877516339224,0.762751247135877,0.943291260469556,1,0
"102","A4","4","2013-01-27",10.4767143942485,4.19769750945398,7.9935157362968,0,0,0,0,3.37261242034827,4.03706971726055,0.945877516339224,0.332751247135877,0.843291260469556,1,0
"103","A4","4","2012-04-29",10.3629583190276,4.33531888733003,9.00691705200033,0,0,0,0,3.39563722874642,3.85570605692407,0.925877516339224,0.792751247135877,0.633291260469556,0.0626333014187782,0
"104","A4","4","2012-02-12",10.5372594363556,4.11217533601582,8.8387119854904,0,0,0,0,3.37777505442707,3.82323397588274,0.945877516339224,0.702751247135877,0.763291260469556,0.0626333014187782,0
"105","A4","4","2011-11-13",9.60782007021218,4.09415683051314,8.61476082795044,0,0,0,0,3.45217723076062,3.77312085673774,0.955877516339224,0.312751247135877,0.773291260469556,0.762633301418778,0
"106","A4","4","2012-06-10",10.6399864104463,4.32093014987793,9.01457897776768,0,0,0,0,3.43335882259474,3.74760153648025,0.935877516339224,0.392751247135877,0.963291260469556,1,0
"107","B1","4","2012-10-14",8.58252894345728,2.48471891807904,8.08708451383259,0,0,0,0,4.06290875020196,4.36642568570273,0.935877516339224,0.822751247135877,0.313291260469556,0.0626333014187782,0
"108","A4","4","2012-07-15",10.5366445382336,3.84802376097423,9.04644308244744,1,0,0,0,3.46547277324186,3.78683803915161,0.945877516339224,0.192751247135877,0.873291260469556,1,0
"109","B1","4","2013-07-07",7.19219542817417,1.18543593394878,6.52386948436146,1,0,0,0,3.71248024597062,4.27549962470112,0.955877516339224,0,0.893291260469556,0.0626333014187782,0
"110","A4","4","2013-02-24",9.61436075092138,3.93697124699073,8.27106461770519,0,0,0,0,3.41417947885431,3.84113022030136,0.955877516339224,0.742751247135877,0.563291260469556,0.0626333014187782,0
"111","B1","4","2012-03-11",7.99157447566385,1.87858311450872,6.92586150537641,0,0,0,0,4.19770459093374,4.80281998308424,0.925877516339224,0,1,1,0
"112","A4","4","2012-05-27",10.2708783336256,4.29151626467164,9.38288124809882,0,0,0,0,3.38291117254884,3.68702394462983,0.945877516339224,0.502751247135877,0.613291260469556,0.0626333014187782,0
"113","B1","4","2012-10-21",8.71559511160261,2.57173029506867,8.09730290279127,0,0,0,0,4.0613503083281,4.34683945119275,0.945877516339224,0.812751247135877,0.353291260469556,0.0626333014187782,0
"114","A4","4","2012-03-18",11.0938535710146,4.12987491311522,8.77929755140074,0,0,0,0,3.46121845342412,3.86693175829575,0,0.582751247135877,0.853291260469556,1,0
"115","B1","4","2011-10-30",7.01558604387214,2.38940873827472,6.94457204628924,0,0,0,0,4.5180740511815,4.70639243085281,0.955877516339224,0,0.243291260469556,1,0
"116","A4","4","2012-08-12",10.4924962791334,4.16436108918639,9.61693609332621,1,0,0,0,3.43724798646626,3.53042154548667,0.955877516339224,0.512751247135877,0.693291260469556,1,0
"117","B1","4","2012-07-08",7.8197242187372,2.57173029506867,6.9600612233317,1,0,0,0,3.93163649229009,4.29933850985365,0.895877516339224,0,0.463291260469556,1,0
"118","A4","4","2013-05-05",10.0781295141088,4.45627149774769,8.85154576233733,0,0,0,0,3.40168868442978,3.57310004756304,0.955877516339224,0.592751247135877,0.633291260469556,0.0626333014187782,0
"119","B1","4","2012-08-19",8.18770469448384,2.72588097489593,7.60398586960666,1,0,0,0,4.16121093393459,4.05573866504368,0.945877516339224,0,0.363291260469556,1,0
"120","A4","4","2013-02-03",9.49602507640042,4.09415683051314,8.32989032143607,0,0,0,0,3.4309203917352,3.96648522644664,0.945877516339224,0.492751247135877,0.733291260469556,1,0
"121","B1","4","2012-02-26",7.03471834195329,1.18543593394878,6.95524657753616,0,0,0,0,4.25500160054674,4.7740098468242,0.945877516339224,0,1,0.0626333014187782,0
"122","A4","4","2013-03-24",10.1333518413679,3.87101327919893,8.61163438862218,0,0,0,1,3.5547614294755,3.64510096034734,0.805877516339224,0.622751247135877,0.793291260469556,1,0
"123","B1","4","2011-11-27",8.414798097073,2.65177300274221,7.9201435993492,0,0,0,0,4.36194578336629,4.70103216688804,0.955877516339224,0,0.163291260469556,0.0626333014187782,0
"124","A12","1","2013-10-13",7.86712030119045,4.55273176393525,8.25514362370598,0,0,0,0,4.61616421095486,4.39312163504398,0,0,0.113291260469556,0.0626333014187782,0
"125","A12","1","2013-06-16",6.69415612008056,3.67034258373678,7.5098858553393,0,0,0,0,4.5850893346805,4.33043569941864,0,0,0.113291260469556,0.0626333014187782,0
"126","A12","1","2013-03-17",6.90243564876262,3.89348613505099,7.09718844866928,0,0,0,0,4.56957311958875,4.29825417690609,0,0,0.113291260469556,0.0626333014187782,0
"127","A12","1","2013-09-01",7.3718151231977,4.18116820750277,7.98596853066142,0,0,0,0,4.6047561016409,4.37018676317853,0,0,0.113291260469556,0.0626333014187782,0
"128","A12","1","2012-09-09",8.17659861086992,4.49354289254492,8.54065285579671,0,0,0,0,4.55998863267439,3.68152664721925,0.455877516339224,0,0.143291260469556,0.0626333014187782,0
"129","A12","1","2012-12-09",8.33585489473288,4.91513738258297,9.08584264914995,0,0,0,0,4.48714288852038,4.58185911317389,0.285877516339224,0,0.223291260469556,0.0626333014187782,0
"130","A12","1","2012-05-13",7.34331715245625,3.382660511285,7.32200564054152,0,0,0,0,4.59672271247367,4.5287556610365,0.205877516339224,0,0.483291260469556,0.0626333014187782,0
"131","A12","1","2011-12-18",8.28789771686734,4.91513738258297,8.91919493089942,0,0,0,0,4.70439375115496,4.44448172931022,0,0,0.113291260469556,0.0626333014187782,1
"132","A12","1","2013-09-22",7.53558197299054,4.29151626467164,7.7990911573316,0,0,0,0,4.61047642432943,4.38171994871368,0,0,0.113291260469556,0.0626333014187782,0
"133","A12","1","2012-04-15",7.34224591507475,3.67034258373678,7.10635900064149,0,0,0,0,4.63567414104421,4.60782103558227,0.205877516339224,0,0.433291260469556,0.0626333014187782,0
"134","A12","1","2013-01-20",6.9621789975722,4.49354289254492,7.59384379484204,0,0,0,0,4.55983074209223,4.27776064413761,0,0,0.113291260469556,0.0626333014187782,0
"135","A12","1","2013-07-07",7.17333880408529,4.36348976429673,7.25563712938221,1,0,0,0,4.58954436931671,4.33955396572597,0,0,0.113291260469556,0.0626333014187782,0
"136","A12","1","2013-07-21",7.37077399868929,4.11217533601582,7.50711038866726,1,0,0,0,4.5930636140169,4.34671351113244,0,0,0.113291260469556,0.0626333014187782,0
"137","A12","1","2011-11-06",8.2162845485024,4.92310555223215,8.74813153928595,0,0,0,0,4.72749196182517,4.49164702502905,0,0,0.113291260469556,0.0626333014187782,0
"138","A12","1","2012-09-16",8.1867838841057,4.417556985567,8.72406142292548,0,0,0,0,4.5282297486229,3.67587933689309,0.455877516339224,0,0.153291260469556,0.0626333014187782,0
"139","A12","1","2012-03-25",7.07472367656699,4.05711555883279,7.22220378288752,0,0,0,0,4.64818339507292,4.85729636956119,0.205877516339224,0,0.223291260469556,0.0626333014187782,0
"140","A12","1","2013-02-10",6.99608054924788,3.82449326356404,7.32066695225592,0,0,0,0,4.56361325251221,4.28554357651813,0,0,0.113291260469556,0.0626333014187782,0
"141","A12","1","2012-01-15",7.79208511524753,4.77817152750981,8.49534682656181,0,0,0,0,4.47018897614285,4.53722171274919,0.455877516339224,0.022751247135877,0.363291260469556,1,0
"142","A12","1","2012-04-01",7.48763067948554,3.52081084976582,7.21775933112709,0,0,0,1,4.64412776958351,4.85195528388186,0.205877516339224,0,0.303291260469556,0.0626333014187782,0
"143","A12","1","2012-12-30",8.12943578635986,4.37728308642906,8.48578334410924,0,0,0,0,4.52692511699623,4.27075888799143,0.285877516339224,0,0.323291260469556,0.0626333014187782,0
"144","A12","1","2013-05-26",6.80828951664939,3.77570309939461,7.69137558066979,0,0,0,0,4.58138734063307,4.32253877073592,0,0,0.113291260469556,0.0626333014187782,0
"145","A12","1","2012-04-08",7.44985470532664,3.58333120674715,8.24302561106191,0,0,0,0,4.6399098882667,4.04015883144688,0.205877516339224,0,0.343291260469556,0.0626333014187782,0
"146","B13","2","2013-05-05",6.9792734309315,2.48471891807904,6.48292365849933,0,0,0,0,3.46782848693432,3.89786193843435,0.955877516339224,0.822751247135877,0.323291260469556,0.0626333014187782,0
"147","B13","2","2013-02-03",6.32688660971043,2.03273379433598,6.16272692316301,0,0,0,0,3.61136844983429,3.92677607345574,0.885877516339224,0,0.673291260469556,1,0
"148","B13","2","2012-08-12",7.41359399587222,2.16626518696051,6.17333147641181,1,0,0,0,3.65757340268569,3.84076449227219,0.915877516339224,0,0.653291260469556,0.922633301418778,0
"149","B13","2","2012-05-13",6.5745784422299,2.16626518696051,6.47202860909426,0,0,0,0,3.56719460142683,3.94801749279109,0.915877516339224,0,0.223291260469556,0.0626333014187782,0
"150","B13","2","2012-11-25",4.83457405451374,0.0868236452806741,6.45247754519369,0,0,0,0,3.84803611706334,3.91060135391547,0.845877516339224,0,1,0.0626333014187782,0
"151","B13","2","2013-05-12",6.74411655939818,2.48471891807904,6.98379275944252,0,0,0,0,3.40870274124162,3.94919405738848,0.955877516339224,0.822751247135877,0.193291260469556,0.0626333014187782,0
"152","B13","2","2012-04-15",6.67554131163832,2.16626518696051,6.82995472617088,0,0,0,0,3.27252896179128,3.9166234048908,0.885877516339224,0,0.113291260469556,0.0626333014187782,0
"153","B13","2","2012-03-11",6.46484605385068,2.16626518696051,6.32385896386964,0,0,0,0,3.37571319802652,3.8758545462894,0.845877516339224,0,0.323291260469556,0.0626333014187782,0
"154","B13","2","2013-07-07",7.70947589063777,2.92003698933689,6.21870008144166,1,0,0,0,3.48138326329214,3.92756651384439,0.925877516339224,0.802751247135877,0.793291260469556,0.0626333014187782,0
"155","B13","2","2012-01-29",1.60245300289552,0.0868236452806741,6.45247754519369,0,0,0,0,3.66029449280005,3.55851585119798,0.755877516339224,0,1,1,0
"156","B13","2","2013-10-13",6.38437370062811,2.03273379433598,6.15630978884238,0,0,0,0,3.84964357601741,4.03284333219506,0.955877516339224,0,0.673291260469556,0.0626333014187782,0
"157","B13","2","2012-06-03",6.61086360196966,2.28404822261689,5.96796152418156,0,0,0,0,3.56249674952392,3.97049939148786,0.915877516339224,0,0.163291260469556,0.0626333014187782,0
"158","B13","2","2012-09-02",6.37313762736118,2.16626518696051,5.81424253009379,0,0,0,0,3.70915859685639,3.86391615216313,0.915877516339224,0,0.343291260469556,0.502633301418778,0
"159","B13","2","2012-10-14",6.438734909847,2.16626518696051,5.59185398070295,0,0,0,0,3.63950535421686,3.87106612993596,0.885877516339224,0,1,0.0626333014187782,0
"160","B13","2","2012-01-22",1.8901350753473,0.0868236452806741,6.45247754519369,0,0,0,0,3.65367324173559,3.66125257502189,0.745877516339224,0,1,1,0
"161","B13","2","2012-07-22",7.07191862563939,2.38940873827472,5.18827388729056,1,0,0,0,3.58952542191184,3.7666131512609,0.915877516339224,0,0.653291260469556,0.842633301418778,0
"162","B13","2","2012-12-16",5.24003916262191,0.0868236452806741,6.45247754519369,0,0,0,0,3.84739240928444,3.87221325867009,0.835877516339224,0,1,0.0626333014187782,1
"163","B13","2","2012-07-29",7.35184598880377,2.28404822261689,6.45466432118493,1,0,0,0,3.81566448220585,3.81791795204472,0.725877516339224,0,0.663291260469556,0.882633301418778,0
"164","A12","1","2012-01-29",7.2711838394928,4.39088873848484,7.8773121089042,0,0,0,0,4.51609646319355,4.5565285500445,0.455877516339224,0.042751247135877,0.253291260469556,1,0
"165","A12","1","2012-02-05",7.35924951283734,4.2764783873071,7.95697086571873,0,0,0,0,4.56471379503348,4.53704886776613,0.455877516339224,0,0.223291260469556,0.522633301418778,0
"166","A12","1","2013-10-27",8.27237401515344,4.44353247197026,8.55049158136437,0,0,0,0,4.62003729787602,4.40065117242062,0,0,0.113291260469556,0.0626333014187782,0
"167","A12","1","2012-01-01",8.14011031760678,4.85750826974634,9.22176428157852,0,0,0,0,4.52953268040331,4.42825231748588,0.205877516339224,0,0.233291260469556,1,0
"168","A12","1","2012-02-12",7.74449040848288,4.29151626467164,7.88037842023734,0,0,0,0,4.65236659626868,4.90043778637587,0.205877516339224,0,0.353291260469556,0.0626333014187782,0
"169","A12","1","2011-11-13",8.14011031760678,4.9920984237191,8.72257884296526,0,0,0,0,4.72374613804732,4.4839390118186,0,0,0.113291260469556,0.0626333014187782,0
"170","A12","1","2012-07-15",8.31702798174883,4.49354289254492,7.75669396407123,1,0,0,0,4.5587248094414,3.74481269796848,0.455877516339224,0,0.133291260469556,0.0626333014187782,0
